word,classification,article,pronunciation,source
Atmosphäre,noun,die,[atmoˈsfɛ:rə],en.pons.com
Atom,noun,das,[aˈto:m],en.pons.com
attraktiv,adjective,,[atrakˈti:f],en.pons.com
auch,adverb,,[aux],en.pons.com
aufeinander,adverb,,[aufʔaiˈnandɐ],en.pons.com
Aufenthalt,noun,der,[ˈaufʔɛnthalt],en.pons.com
Aufnahme,noun,die,[ˈaufnaːmə],www.collinsdictionary.com
aufrecht,adjective,,[ˈaufrɛçt],en.pons.com
Aufstieg,noun,der,[ˈaufʃti:k],en.pons.com
Auftrag,noun,der,"[ˈauftra:k, pl ˈauftrɛ:gə]",en.pons.com
aufwachsen,verb,,[-ks-],en.pons.com
Aufwand,noun,der,[ˈaufvant],en.pons.com
Auge,noun,das,[ˈaugə],en.pons.com
Augenblick,noun,der,[ˈaugn̩blɪk],en.pons.com
ausdrücklich,adjective,,[ˈausdrʏklɪç],en.pons.com
auseinander,adverb,,[ausʔaiˈnandɐ],en.pons.com
Auseinandersetzung,noun,die,[ausʔaiˈnandɐzɛtsʊŋ],en.pons.com
ausführlich,adjective,,"[ˈausfy:ɐ̯lɪç, ausˈfy:ɐ̯lɪç]",en.pons.com
ausgerechnet,adverb,,[ˈausgərɛçnət],en.pons.com
ausgezeichnet,adjective,,"[ˈausgətsaiçnət, ˈausgəˈtsaiçnət]",en.pons.com
Ausgleich,noun,der,[ˈausɡlaiç],www.collinsdictionary.com
Auskunft,noun,die,"[ˈauskʊnft, pl -kʏnftə]",en.pons.com
Ausland,noun,das,[ˈauslant],en.pons.com
Ausländer,noun,der,[ˈauslɛndɐ],en.pons.com
ausländisch,adjective,,[ˈauslɛndɪʃ],en.pons.com
Ausnahme,noun,die,[ˈausna:mə],en.pons.com
ausschließlich,adjective,,[ˈausʃli:slɪç],en.pons.com
außen,adjective,,[ˈausn̩],en.pons.com
außerdem,adverb,,[ˈausɐde:m],en.pons.com
außergewöhnlich,adjective,,[ˈausɐgəˈvø:nlɪç],en.pons.com
außerordentlich,adjective,,[ˈausɐˈʔɔrdn̩tlɪç],en.pons.com
ausstatten,verb,,[ˈausʃtatn̩],en.pons.com
Ausweis,noun,der,[ˈausvais],en.pons.com
auswärtig,adjective,,[ˈausvɛrtɪç],en.pons.com
Auto,noun,das,[ˈauto],en.pons.com
automatisch,adjective,,[autoˈma:tɪʃ],en.pons.com
Autor,noun,der,"[ˈauto:ɐ̯, -ˈto:rɪn, pl -ˈto:rən]",en.pons.com
Baby,noun,das,[ˈbe:bi],en.pons.com
backen,verb,,[ˈbakn̩],en.pons.com
Backofen,noun,der,[ˈbakʔo:fn̩],en.pons.com
Bad,noun,das,"[ba:t, pl ˈbɛ:dɐ]",en.pons.com
Bahn,noun,die,[ba:n],en.pons.com
Bakterie,noun,die,[bakˈte:ri̯ə],en.pons.com
bald,adverb,,[balt],en.pons.com
Ball,noun,der,"[bal, pl ˈbɛlə]",en.pons.com
Band,noun,das,"[bant, pl ˈbɛndɐ]",en.pons.com
Band,noun,der,"[bant, pl ˈbɛndɐ]",en.pons.com
Band,noun,die,"[bant, pl ˈbɛndɐ]",en.pons.com
Bank,noun,die,"[baŋk, pl ˈbɛŋkə]",en.pons.com
Bar,noun,die,[ba:ɐ̯],en.pons.com
basieren,verb,,[baˈzi:rən],en.pons.com
Basis,noun,die,"[ˈba:zɪs, pl ˈba:zn̩]",en.pons.com
Batterie,noun,die,"[batəˈri:, pl -ˈri:ən]",en.pons.com
Bau,noun,der,"[bau, pl ˈbautn̩]",en.pons.com
Bauch,noun,der,"[baux, pl ˈbɔyçə]",en.pons.com
bauen,verb,,[ˈbauən],en.pons.com
Bauer,noun,der,"[ˈbauɐ, ˈbɔyərɪn]",en.pons.com
Baum,noun,der,"[baum, pl ˈbɔymə]",en.pons.com
beabsichtigen,verb,,[bəˈʔapzɪçtɪgn̩],en.pons.com
beachten,verb,,[bəˈʔaxtn̩],en.pons.com
Beamte,noun,der/die,"[bəˈʔamtə, -ˈʔamtɐ]",en.pons.com
Bearbeitung,noun,die,[bəˈ|arbaitʊŋ],www.collinsdictionary.com
beauftragen,verb,,[bəˈ|auftraːɡn],www.collinsdictionary.com
Bedarf,noun,der,[bəˈdarf],en.pons.com
bedenken,verb,,[bəˈdɛŋkn],www.collinsdictionary.com
bedingen,verb,,[bəˈdɪŋən],en.pons.com
Bedingung,noun,die,[bəˈdɪŋʊŋ],www.collinsdictionary.com
Bedürfnis,noun,das,[bəˈdʏrfnɪs],en.pons.com
beeindrucken,verb,,[bəˈʔaindrʊkn̩],en.pons.com
beeinflussen,verb,,[bəˈʔainflʊsn̩],en.pons.com
beeinträchtigen,verb,,[bəˈʔaintrɛçtɪgn̩],en.pons.com
Befehl,noun,der,[bəˈfe:l],en.pons.com
befriedigen,verb,,[bəˈfri:dɪgn̩],en.pons.com
begegnen,verb,,[bəˈge:gnən],en.pons.com
Begeisterung,noun,die,[bəˈɡaistərʊŋ],www.collinsdictionary.com
Beginn,noun,der,[bəˈgɪn],en.pons.com
beginnen,verb,,[bəˈgɪnən],en.pons.com
behaupten,verb,,[bəˈhauptn̩],en.pons.com
Behörde,noun,die,[bəˈhø:ɐ̯də],en.pons.com
Bein,noun,das,[bain],en.pons.com
beinahe,adverb,,"[ˈbainaːə, ˈbaiˈnaːə, baiˈnaːə]",www.collinsdictionary.com
beinhalten,verb,,[bəˈʔɪnhaltn̩],en.pons.com
beiseite,adverb,,[baiˈzaitə],en.pons.com
Beispiel,noun,das,[ˈbaiʃpi:l],en.pons.com
Beitrag,noun,der,"[ˈbaitra:k, pl ˈbaitrɛ:gə]",en.pons.com
bekannt,adjective,,[bəˈkant],en.pons.com
beliebig,adjective,,[bɛˈli:bɪç],en.pons.com
beliebt,adjective,,[bəˈli:pt],en.pons.com
Bemerkung,noun,die,[bəˈmɛrkʊŋ],www.collinsdictionary.com
bemühen,verb,,[bəˈmyːən],www.collinsdictionary.com
benehmen,verb,,[bəˈneːmən],www.collinsdictionary.com
beobachten,verb,,[bəˈʔo:baxtn̩],en.pons.com
bequem,adjective,,[bəˈkve:m],en.pons.com
Berater,noun,der,[bəˈraːtɐ],www.collinsdictionary.com
berechtigen,verb,,[bəˈrɛçtɪgn̩],en.pons.com
Bereich,noun,der,[bəˈraiç],www.collinsdictionary.com
bereit,adjective,,[bəˈrait],en.pons.com
bereits,adverb,,[bəˈraits],en.pons.com
Bereitschaft,noun,die,[bəˈraitʃaft],en.pons.com
Berg,noun,der,[bɛrk],en.pons.com
bergen,verb,,[ˈbɛrgn̩],en.pons.com
Bericht,noun,der,[bəˈrɪçt],en.pons.com
Beruf,noun,der,[bəˈru:f],en.pons.com
berufen,verb,,[bəˈruːfn],www.collinsdictionary.com
beruhigen,verb,,[bəˈru:ɪgn̩],en.pons.com
berücksichtigen,verb,,[bəˈrʏkzɪçtɪgn̩],en.pons.com
berühmt,adjective,,[bəˈry:mt],en.pons.com
beschaffen,verb,,[bəˈʃafn],www.collinsdictionary.com
Bescheid,noun,der,[bəˈʃait],en.pons.com
bescheiden,adjective,,[bəˈʃaidn̩],en.pons.com
beschleunigen,verb,,[bəˈʃlɔynɪgn̩],en.pons.com
beschränken,verb,,[bəˈʃrɛŋkn],www.collinsdictionary.com
Beschwerde,noun,die,[bəˈʃve:ɐ̯də],en.pons.com
beschäftigen,verb,,[bəˈʃɛftɪgn̩],en.pons.com
beseitigen,verb,,[bəˈzaitɪgn̩],en.pons.com
Besitz,noun,der,[bəˈzɪts],en.pons.com
besonders,adverb,,[bəˈzɔndɐs],en.pons.com
besorgt,adjective,,[bəˈzɔrkt],en.pons.com
besser,adjective,,[ˈbɛsɐ],en.pons.com
bestimmt,adjective,,[bəˈʃtɪmt],en.pons.com
bestätigen,verb,,[bəˈʃtɛ:tɪgn̩],en.pons.com
Besuch,noun,der,[bəˈzu:x],en.pons.com
beteiligen,verb,,[bəˈtailɪgn̩],en.pons.com
beten,verb,,[ˈbe:tn̩],en.pons.com
Betracht,noun,der,[bəˈtraxt],en.pons.com
Betrachter,noun,der,[bəˈtraxtɐ],www.collinsdictionary.com
Betrachtung,noun,die,[bəˈtraxtʊŋ],www.collinsdictionary.com
Betrag,noun,der,"[bəˈtra:k, pl bəˈtrɛ:gə]",en.pons.com
betreuen,verb,,[bəˈtrɔyən],en.pons.com
Betrieb,noun,der,[bəˈtri:p],en.pons.com
betrieblich,adjective,,[bəˈtri:plɪç],en.pons.com
beträchtlich,adjective,,[bəˈtrɛçtlɪç],en.pons.com
Bett,noun,das,[bɛt],en.pons.com
beugen,verb,,[ˈbɔygn̩],en.pons.com
bevorzugen,verb,,[bəˈfo:ɐ̯tsu:gn̩],en.pons.com
bewegen,verb,,[bəˈve:gn̩],en.pons.com
Bewegung,noun,die,[bəˈveːɡʊŋ],www.collinsdictionary.com
Beweis,noun,der,[bəˈvais],en.pons.com
Bewohner,noun,der,[bəˈvoːnɐ],www.collinsdictionary.com
bewältigen,verb,,[bəˈvɛltɪgn̩],en.pons.com
Beziehung,noun,die,[bəˈtsi:ʊŋ],en.pons.com
Bezirk,noun,der,[bəˈtsɪrk],en.pons.com
Bezug,noun,der,"[bəˈtsu:k, pl bəˈtsy:gə]",en.pons.com
Bibel,noun,die,[ˈbi:bl̩],en.pons.com
Bibliothek,noun,die,[biblioˈte:k],en.pons.com
biegen,verb,,[ˈbi:gn̩],en.pons.com
Bier,noun,das,[bi:ɐ̯],en.pons.com
bieten,verb,,[ˈbi:tn̩],en.pons.com
Bilanz,noun,die,[biˈlants],en.pons.com
Bild,noun,das,"[bɪlt, pl ˈbɪldɐ]",en.pons.com
bilden,verb,,[ˈbɪldn̩],en.pons.com
Bildung,noun,die,[ˈbɪldʊŋ],www.collinsdictionary.com
billig,adjective,,[ˈbɪlɪç],en.pons.com
binden,verb,,[ˈbɪndn̩],en.pons.com
Bindung,noun,die,[ˈbɪndʊŋ],www.collinsdictionary.com
Biologie,noun,die,[bioloˈgi:],en.pons.com
biologisch,adjective,,[bioˈloːɡɪʃ],www.collinsdictionary.com
bisher,adverb,,[bɪsˈhe:ɐ̯],en.pons.com
bisherig,adjective,,[bɪsˈhe:rɪç],en.pons.com
bislang,adverb,,[bɪsˈlaŋ],en.pons.com
bitte,adverb,,[ˈbɪtə],en.pons.com
Bitte,noun,die,[ˈbɪtə],en.pons.com
bitten,verb,,[ˈbɪtn̩],en.pons.com
bitter,adjective,,[ˈbɪtɐ],en.pons.com
blass,adjective,,[blas],en.pons.com
Blatt,noun,das,"[blat, pl ˈblɛtɐ]",en.pons.com
blau,adjective,,[blau],en.pons.com
bleiben,verb,,[ˈblaibn̩],en.pons.com
Blick,noun,der,[blɪk],en.pons.com
blicken,verb,,[ˈblɪkn̩],en.pons.com
blind,adjective,,[blɪnt],en.pons.com
Block,noun,der,"[blɔk, pl blœkə]",en.pons.com
blond,adjective,,[blɔnt],en.pons.com
bloß,adverb,,[blo:s],en.pons.com
Blume,noun,die,[ˈblu:mə],en.pons.com
Blut,noun,das,[blu:t],en.pons.com
blöd,adjective,,[blø:t],en.pons.com
blühen,verb,,[ˈbly:ən],en.pons.com
Blüte,noun,die,[ˈbly:tə],en.pons.com
Boden,noun,der,"[ˈbo:dn̩, pl bø:dn̩]",en.pons.com
Bogen,noun,der,"[ˈbo:gn̩, pl ˈbø:gn̩]",en.pons.com
bohren,verb,,[ˈbo:rən],en.pons.com
Bombe,noun,die,[ˈbɔmbə],en.pons.com
Boot,noun,das,[bo:t],en.pons.com
Bord,noun,der,[bɔrt],en.pons.com
Botschaft,noun,die,[ˈbo:tʃaft],en.pons.com
Branche,noun,die,[ˈbrã:ʃə],en.pons.com
braten,verb,,[ˈbra:tn̩],en.pons.com
brauchen,verb,,[ˈbrauxn̩],en.pons.com
braun,adjective,,[braun],en.pons.com
brechen,verb,,[ˈbrɛçn̩],en.pons.com
breit,adjective,,[brait],en.pons.com
Breite,noun,die,[ˈbraitə],en.pons.com
bremsen,verb,,[ˈbrɛmzn̩],en.pons.com
brennen,verb,,[ˈbrɛnən],en.pons.com
Brief,noun,der,[bri:f],en.pons.com
Brille,noun,die,[ˈbrɪlə],en.pons.com
bringen,verb,,[ˈbrɪŋən],en.pons.com
Brot,noun,das,[bro:t],en.pons.com
Bruder,noun,der,"[ˈbru:dɐ, pl ˈbry:dɐ]",en.pons.com
Brust,noun,die,"[brʊst, pl ˈbrʏstə]",en.pons.com
Brücke,noun,die,[ˈbrʏkə],en.pons.com
brüllen,verb,,[ˈbrʏlən],en.pons.com
Buch,noun,das,"[bu:x, pl ˈby:çɐ]",en.pons.com
Buchstabe,noun,der,[ˈbu:xʃta:bə],en.pons.com
Bude,noun,der,[ˈbu:də],en.pons.com
Bund,noun,der,"[bʊnt, pl ˈbʏndə]",en.pons.com
bunt,adjective,,[bʊnt],en.pons.com
Burg,noun,die,[bʊrk],en.pons.com
Bus,noun,der,"[bʊs, pl ˈbʊsə]",en.pons.com
Business,noun,das,[ˈbɪznɪstubɪznɪs],en.pons.com
Butter,noun,die,[ˈbʊtɐ],en.pons.com
Bär,noun,der,[bɛ:ɐ̯],en.pons.com
Börse,noun,die,[ˈbœrzə],en.pons.com
böse,adjective,,[ˈbø:zə],en.pons.com
Bühne,noun,die,[ˈby:nə],en.pons.com
Bündnis,noun,das,[ˈbʏntnɪs],en.pons.com
Bürger,noun,der,[ˈbʏrgɐ],en.pons.com
bürgerlich,adjective,,[ˈbʏrgɐlɪç],en.pons.com
Bürgermeister,noun,die,[ˈbʏrgɐmaistɐ],en.pons.com
Büro,noun,das,[byˈro:],en.pons.com
Café,noun,das,[kaˈfe:],en.pons.com
CD,noun,die,[tse:ˈde:],en.pons.com
Center,noun,das,[ˈsɛntɐ],www.collinsdictionary.com
Champion,noun,der,[ˈtʃɛmpi̯ən],en.pons.com
Chance,noun,die,[ˈʃã:sə],en.pons.com
Chaos,noun,das,[ˈka:ɔs],en.pons.com
Charakter,noun,der,[kaˈraktɐ],en.pons.com
charakterisieren,verb,,[karakteriˈzi:rən],en.pons.com
charakteristisch,adjective,,[karakteˈrɪstɪʃ],en.pons.com
Chef,noun,der,[ʃɛf],en.pons.com
Chefin,noun,die,[ˈʃɛfɪn],www.collinsdictionary.com
Chemie,noun,die,[çeˈmi:],en.pons.com
chemisch,adjective,,[ˈçe:mɪʃ],en.pons.com
Chip,noun,der,[tʃɪp],en.pons.com
Chor,noun,der,"[ko:ɐ̯, pl ˈkørə]",en.pons.com
chronisch,adjective,,[ˈkro:nɪʃ],en.pons.com
City,noun,die,[ˈsɪti],en.pons.com
Club,noun,der,[klʊp],en.pons.com
Computer,noun,der,[kɔmˈpju:tɐ],en.pons.com
da,adverb,,[da:],en.pons.com
Dach,noun,das,"[dax, pl ˈdɛçɐ]",en.pons.com
daheim,adverb,,[daˈhaim],en.pons.com
dahin,adverb,,[daˈhɪn],en.pons.com
damalig,adjective,,[ˈda:ma:lɪç],en.pons.com
Dame,noun,die,[ˈda:mə],en.pons.com
Dank,noun,der,[daŋk],en.pons.com
dankbar,adjective,,[ˈdaŋkba:ɐ̯],en.pons.com
danken,verb,,[ˈdaŋkn̩],en.pons.com
dann,adverb,,[dan],en.pons.com
daraufhin,adverb,,[daraufˈhɪn],en.pons.com
darstellen,verb,,[ˈda:ɐ̯ʃtɛlən],en.pons.com
Darstellung,noun,die,[ˈdaːɐ-],www.collinsdictionary.com
dastehen,verb,,[ˈda:ʃte:ən],en.pons.com
Datei,noun,die,[daˈtai],en.pons.com
Datum,noun,das,"[ˈda:tʊm, pl ˈda:tn̩]",en.pons.com
Dauer,noun,die,[ˈdauɐ],en.pons.com
dauern,verb,,[ˈdauɐn],en.pons.com
dauernd,adjective,,[ˈdauɐnt],en.pons.com
Debatte,noun,die,[deˈbatə],en.pons.com
Decke,noun,die,[ˈdɛkə],en.pons.com
decken,verb,,[ˈdɛkn̩],en.pons.com
definieren,verb,,[defiˈni:rən],en.pons.com
Definition,noun,die,[definiˈtsi̯o:n],en.pons.com
Defizit,noun,das,[ˈde:fitsɪt],en.pons.com
dementsprechend,adverb,,[ˈde:mʔɛntˈʃprɛçn̩t],en.pons.com
demnach,adverb,,[ˈde:mna:x],en.pons.com
demnächst,adverb,,[de:mˈnɛ:çst],en.pons.com
Demokratie,noun,die,"[demokraˈti:, pl demokraˈti:ən]",en.pons.com
demokratisch,adjective,,[demoˈkra:tɪʃ],en.pons.com
demonstrieren,verb,,[demɔnˈstri:rən],en.pons.com
denken,verb,,[ˈdɛŋkn̩],en.pons.com
dennoch,adverb,,[ˈdɛnɔx],en.pons.com
derart,adverb,,[ˈde:ɐ̯ʔa:ɐ̯t],en.pons.com
derartig,adjective,,[ˈde:ɐ̯ʔa:ɐ̯tɪç],en.pons.com
derzeit,adverb,,[ˈde:ɐ̯tsait],en.pons.com
derzeitig,adjective,,[ˈde:ɐ̯tsaitɪç],en.pons.com
deshalb,adverb,,[ˈdɛsˈhalp],en.pons.com
Design,noun,das,[diˈzain],en.pons.com
deswegen,adverb,,[ˈdɛsˈve:gn̩],en.pons.com
Detail,noun,das,"[deˈtai, deˈta:j]",en.pons.com
detailliert,adjective,,[detaˈji:ɐt],en.pons.com
deuten,verb,,[ˈdɔytn̩],en.pons.com
deutlich,adjective,,[ˈdɔytlɪç],en.pons.com
deutsch,adjective,,[dɔytʃ],en.pons.com
Deutsch,noun,das,[dɔytʃ],en.pons.com
deutschsprachig,adjective,,[ˈdɔytʃʃpra:xɪç],en.pons.com
Diagnose,noun,die,[diaˈkno:zə],en.pons.com
Dialekt,noun,der,[diaˈlɛkt],en.pons.com
Dialog,noun,der,"[diaˈlo:k, pl diaˈlo:gə]",en.pons.com
dicht,adjective,,[dɪçt],en.pons.com
Dichter,noun,der,[ˈdɪçtɐ],en.pons.com
dick,adjective,,[dɪk],en.pons.com
dienen,verb,,[ˈdi:nən],en.pons.com
Dienst,noun,der,[di:nst],en.pons.com
diesmal,adverb,,[ˈdi:sma:l],en.pons.com
Differenz,noun,die,[dɪfəˈrɛnts],en.pons.com
differenzieren,verb,,[dɪfərɛnˈtsi:rən],en.pons.com
digital,adjective,,[digiˈta:l],en.pons.com
Dimension,noun,die,[dimɛnˈzi̯o:n],en.pons.com
Ding,noun,das,[dɪŋ],en.pons.com
Diplom,noun,das,[diˈplo:m],en.pons.com
direkt,adjective,,[diˈrɛkt],en.pons.com
Direktor,noun,der,"[diˈrɛkto:ɐ̯, -ˈto:rɪn, pl -ˈto:rən]",en.pons.com
Dirigent,noun,der,[diriˈgɛnt],en.pons.com
diskret,adjective,,[dɪsˈkre:t],en.pons.com
Diskussion,noun,die,[dɪskʊˈsi̯o:n],en.pons.com
diskutieren,verb,,[dɪskuˈti:rən],en.pons.com
Distanz,noun,die,[dɪsˈtants],en.pons.com
Disziplin,noun,die,[dɪstsiˈpli:n],en.pons.com
divers,adjective,,[diˈvɛrs],en.pons.com
doch,adverb,,[dɔx],en.pons.com
Doktor,noun,der,"[ˈdɔkto:ɐ̯, -ˈto:rɪn, pl -ˈto:rən]",en.pons.com
Dokument,noun,das,[dokuˈmɛnt],en.pons.com
dokumentieren,verb,,[dokumɛnˈti:rən],en.pons.com
Dollar,noun,der,[ˈdɔlar],en.pons.com
Dolmetscher,noun,der,[ˈdɔlmɛtʃɐ],en.pons.com
dominieren,verb,,[domiˈni:rən],en.pons.com
doppelt,adjective,,[ˈdɔpl̩t],en.pons.com
Dorf,noun,das,"[dɔrf, pl ˈdœrfɐ]",en.pons.com
dort,adverb,,[dɔrt],en.pons.com
dorthin,adverb,,[ˈdɔrtˈhɪn],en.pons.com
dramatisch,adjective,,[draˈma:tɪʃ],en.pons.com
drastisch,adjective,,[ˈdrastɪʃ],en.pons.com
draußen,adverb,,[ˈdrausn̩],en.pons.com
drehen,verb,,[ˈdre:ən],en.pons.com
dreimal,adverb,,[ˈdraima:l],en.pons.com
dringen,verb,,[ˈdrɪŋən],en.pons.com
dringend,adjective,,[ˈdrɪŋənt],en.pons.com
Drittel,noun,das,[ˈdrɪtl̩],en.pons.com
Droge,noun,die,[ˈdro:gə],en.pons.com
drohen,verb,,[ˈdro:ən],en.pons.com
Druck,noun,der,"[drʊk, pl ˈdrʏkə]",en.pons.com
drängen,verb,,[ˈdrɛŋən],en.pons.com
drüben,adverb,,[ˈdry:bn̩],en.pons.com
drücken,verb,,[ˈdrʏkn̩],en.pons.com
dulden,verb,,[ˈdʊldn̩],en.pons.com
dumm,adjective,,[dʊm],en.pons.com
dunkel,adjective,,[ˈdʊŋkl̩],en.pons.com
Dunkel,noun,das,[ˈdʊŋkl̩],en.pons.com
durchaus,adverb,,"[ˈdʊrçʔaus, dʊrçˈʔaus]",en.pons.com
durcheinander,adverb,,[dʊrçʔaiˈnandɐ],en.pons.com
durchführen,verb,,[ˈdʊrçfy:rən],en.pons.com
durchgehen,verb,,[ˈdʊrçge:ən],en.pons.com
Durchmesser,noun,der,[ˈdʊrçmesɐ],en.pons.com
Durchschnitt,noun,der,[ˈdʊrçʃnɪt],en.pons.com
durchschnittlich,adjective,,[ˈdʊrçʃnɪtlɪç],en.pons.com
durchsetzen,verb,,[ˈdʊrçzɛtsn̩],en.pons.com
durchziehen,verb,,[ˈdʊrçtsi:ən],en.pons.com
Dutzend,noun,das,"[ˈdʊtsn̩t, pl ˈdʊtsn̩də]",en.pons.com
dynamisch,adjective,,[dyˈna:mɪʃ],en.pons.com
dünn,adjective,,[dʏn],en.pons.com
dürfen,verb,,[ˈdʏrfn̩],en.pons.com
düster,adjective,,[ˈdy:stɐ],en.pons.com
eben,adverb,,[ˈe:bn̩],en.pons.com
Ebene,noun,die,[e:bənə],en.pons.com
ebenfalls,adverb,,[e:bn̩fals],en.pons.com
ebenso,adverb,,[ˈe:bn̩zo:],en.pons.com
echt,adjective,,[ɛçt],en.pons.com
Ecke,noun,die,[ˈɛkə],en.pons.com
Effekt,noun,der,[ɛˈfɛkt],en.pons.com
effektiv,adjective,,[ɛfɛkˈti:f],en.pons.com
effizient,adjective,,[ɛfiˈtsi̯ɛnt],en.pons.com
